model_name,country,sex,origin,horizon,metric,value,train_time
transformer_kt,JPN,Total,1992,1,rmse_log_mx,0.10204806119145261,0.4447593688964844
transformer_kt,JPN,Total,1992,1,mae_log_mx,0.08387087989711195,0.4447593688964844
transformer_kt,JPN,Total,1992,1,rmse_e0,0.9425576901386563,0.4447593688964844
transformer_kt,JPN,Total,1992,1,rmse_annuity_65,0.6976780638881355,0.4447593688964844
transformer_kt,JPN,Total,1992,5,rmse_log_mx,0.13803850735959572,0.4447593688964844
transformer_kt,JPN,Total,1992,5,mae_log_mx,0.11229574434132143,0.4447593688964844
transformer_kt,JPN,Total,1992,5,rmse_e0,1.4046211166654474,0.4447593688964844
transformer_kt,JPN,Total,1992,5,rmse_annuity_65,0.951851756574921,0.4447593688964844
transformer_kt,JPN,Total,1992,10,rmse_log_mx,0.18238159490544195,0.4447593688964844
transformer_kt,JPN,Total,1992,10,mae_log_mx,0.1462041503863753,0.4447593688964844
transformer_kt,JPN,Total,1992,10,rmse_e0,1.952473808869697,0.4447593688964844
transformer_kt,JPN,Total,1992,10,rmse_annuity_65,1.259573586208686,0.4447593688964844
transformer_kt,JPN,Total,1992,20,rmse_log_mx,0.2663249302398151,0.4447593688964844
transformer_kt,JPN,Total,1992,20,mae_log_mx,0.21571961066126105,0.4447593688964844
transformer_kt,JPN,Total,1992,20,rmse_e0,2.9157678895013412,0.4447593688964844
transformer_kt,JPN,Total,1992,20,rmse_annuity_65,1.7558419879048672,0.4447593688964844
transformer_kt,JPN,Total,1994,1,rmse_log_mx,0.12451484523018343,0.6217062473297119
transformer_kt,JPN,Total,1994,1,mae_log_mx,0.10194208541204687,0.6217062473297119
transformer_kt,JPN,Total,1994,1,rmse_e0,0.7182404599059566,0.6217062473297119
transformer_kt,JPN,Total,1994,1,rmse_annuity_65,0.6098498279396107,0.6217062473297119
transformer_kt,JPN,Total,1994,5,rmse_log_mx,0.144250725078695,0.6217062473297119
transformer_kt,JPN,Total,1994,5,mae_log_mx,0.11565326690586943,0.6217062473297119
transformer_kt,JPN,Total,1994,5,rmse_e0,1.3010160658819578,0.6217062473297119
transformer_kt,JPN,Total,1994,5,rmse_annuity_65,0.9280947336906409,0.6217062473297119
transformer_kt,JPN,Total,1994,10,rmse_log_mx,0.1886437660773605,0.6217062473297119
transformer_kt,JPN,Total,1994,10,mae_log_mx,0.15155700589088608,0.6217062473297119
transformer_kt,JPN,Total,1994,10,rmse_e0,1.9051505332199958,0.6217062473297119
transformer_kt,JPN,Total,1994,10,rmse_annuity_65,1.2583067357714715,0.6217062473297119
transformer_kt,JPN,Total,1994,20,rmse_log_mx,0.25789302167814876,0.6217062473297119
transformer_kt,JPN,Total,1994,20,mae_log_mx,0.21157619586351015,0.6217062473297119
transformer_kt,JPN,Total,1994,20,rmse_e0,2.7367482186583607,0.6217062473297119
transformer_kt,JPN,Total,1994,20,rmse_annuity_65,1.665873370262667,0.6217062473297119
transformer_kt,JPN,Total,1996,1,rmse_log_mx,0.1321618198379099,0.619248628616333
transformer_kt,JPN,Total,1996,1,mae_log_mx,0.10792631262996713,0.619248628616333
transformer_kt,JPN,Total,1996,1,rmse_e0,1.3480111656962066,0.619248628616333
transformer_kt,JPN,Total,1996,1,rmse_annuity_65,0.902679283943149,0.619248628616333
transformer_kt,JPN,Total,1996,5,rmse_log_mx,0.16627280992863122,0.619248628616333
transformer_kt,JPN,Total,1996,5,mae_log_mx,0.13537642239093545,0.619248628616333
transformer_kt,JPN,Total,1996,5,rmse_e0,1.6779622392687257,0.619248628616333
transformer_kt,JPN,Total,1996,5,rmse_annuity_65,1.1054280882469902,0.619248628616333
transformer_kt,JPN,Total,1996,10,rmse_log_mx,0.21150880626645976,0.619248628616333
transformer_kt,JPN,Total,1996,10,mae_log_mx,0.17416611197862705,0.619248628616333
transformer_kt,JPN,Total,1996,10,rmse_e0,2.22580524323342,0.619248628616333
transformer_kt,JPN,Total,1996,10,rmse_annuity_65,1.3946418157245077,0.619248628616333
transformer_kt,JPN,Total,1996,20,rmse_log_mx,0.29253074084842884,0.619248628616333
transformer_kt,JPN,Total,1996,20,mae_log_mx,0.24353941705983517,0.619248628616333
transformer_kt,JPN,Total,1996,20,rmse_e0,3.103664793534749,0.619248628616333
transformer_kt,JPN,Total,1996,20,rmse_annuity_65,1.79350713666855,0.619248628616333
transformer_kt,JPN,Total,1998,1,rmse_log_mx,0.13103454604101858,0.413799524307251
transformer_kt,JPN,Total,1998,1,mae_log_mx,0.10644010992723624,0.413799524307251
transformer_kt,JPN,Total,1998,1,rmse_e0,1.0799083404414773,0.413799524307251
transformer_kt,JPN,Total,1998,1,rmse_annuity_65,0.7791024021680446,0.413799524307251
transformer_kt,JPN,Total,1998,5,rmse_log_mx,0.17862248155108137,0.413799524307251
transformer_kt,JPN,Total,1998,5,mae_log_mx,0.14757888337524425,0.413799524307251
transformer_kt,JPN,Total,1998,5,rmse_e0,1.8070483920524716,0.413799524307251
transformer_kt,JPN,Total,1998,5,rmse_annuity_65,1.17059887552707,0.413799524307251
transformer_kt,JPN,Total,1998,10,rmse_log_mx,0.2146006746295272,0.413799524307251
transformer_kt,JPN,Total,1998,10,mae_log_mx,0.1801812455840131,0.413799524307251
transformer_kt,JPN,Total,1998,10,rmse_e0,2.2176038464763983,0.413799524307251
transformer_kt,JPN,Total,1998,10,rmse_annuity_65,1.3820012669906112,0.413799524307251
transformer_kt,JPN,Total,1998,20,rmse_log_mx,0.2915392090283814,0.413799524307251
transformer_kt,JPN,Total,1998,20,mae_log_mx,0.2460766788518161,0.413799524307251
transformer_kt,JPN,Total,1998,20,rmse_e0,3.038520679436964,0.413799524307251
transformer_kt,JPN,Total,1998,20,rmse_annuity_65,1.7338688615576126,0.413799524307251
transformer_kt,JPN,Total,2000,1,rmse_log_mx,0.1588203994350253,0.4431319236755371
transformer_kt,JPN,Total,2000,1,mae_log_mx,0.13266319173503202,0.4431319236755371
transformer_kt,JPN,Total,2000,1,rmse_e0,1.5510346127586274,0.4431319236755371
transformer_kt,JPN,Total,2000,1,rmse_annuity_65,1.0319974987940643,0.4431319236755371
transformer_kt,JPN,Total,2000,5,rmse_log_mx,0.1873974432612169,0.4431319236755371
transformer_kt,JPN,Total,2000,5,mae_log_mx,0.15819910999698064,0.4431319236755371
transformer_kt,JPN,Total,2000,5,rmse_e0,1.8975391147341294,0.4431319236755371
transformer_kt,JPN,Total,2000,5,rmse_annuity_65,1.218239522697134,0.4431319236755371
transformer_kt,JPN,Total,2000,10,rmse_log_mx,0.22186651203413482,0.4431319236755371
transformer_kt,JPN,Total,2000,10,mae_log_mx,0.1891742888372955,0.4431319236755371
transformer_kt,JPN,Total,2000,10,rmse_e0,2.301270563007019,0.4431319236755371
transformer_kt,JPN,Total,2000,10,rmse_annuity_65,1.4091298928011096,0.4431319236755371
transformer_kt,JPN,Total,2000,20,rmse_log_mx,0.3018519809111645,0.4431319236755371
transformer_kt,JPN,Total,2000,20,mae_log_mx,0.25771291888000464,0.4431319236755371
transformer_kt,JPN,Total,2000,20,rmse_e0,3.1188463716934853,0.4431319236755371
transformer_kt,JPN,Total,2000,20,rmse_annuity_65,1.739399093075602,0.4431319236755371
transformer_kt,JPN,Total,2002,1,rmse_log_mx,0.153972146038448,0.439166784286499
transformer_kt,JPN,Total,2002,1,mae_log_mx,0.12852453097031566,0.439166784286499
transformer_kt,JPN,Total,2002,1,rmse_e0,1.2945574326376459,0.439166784286499
transformer_kt,JPN,Total,2002,1,rmse_annuity_65,0.9295734447970521,0.439166784286499
transformer_kt,JPN,Total,2002,5,rmse_log_mx,0.17273897026823454,0.439166784286499
transformer_kt,JPN,Total,2002,5,mae_log_mx,0.1470333435418116,0.439166784286499
transformer_kt,JPN,Total,2002,5,rmse_e0,1.6116958071181016,0.439166784286499
transformer_kt,JPN,Total,2002,5,rmse_annuity_65,1.0772783700336062,0.439166784286499
transformer_kt,JPN,Total,2002,10,rmse_log_mx,0.1955970897705764,0.439166784286499
transformer_kt,JPN,Total,2002,10,mae_log_mx,0.1691296382624313,0.439166784286499
transformer_kt,JPN,Total,2002,10,rmse_e0,1.9302658007738454,0.439166784286499
transformer_kt,JPN,Total,2002,10,rmse_annuity_65,1.2209315124004059,0.439166784286499
transformer_kt,JPN,Total,2002,20,rmse_log_mx,0.270863799955462,0.439166784286499
transformer_kt,JPN,Total,2002,20,mae_log_mx,0.23178243333252058,0.439166784286499
transformer_kt,JPN,Total,2002,20,rmse_e0,2.7452902359838074,0.439166784286499
transformer_kt,JPN,Total,2002,20,rmse_annuity_65,1.5362378593482262,0.439166784286499
transformer_kt,JPN,Total,2004,1,rmse_log_mx,0.15015279145698873,0.758650541305542
transformer_kt,JPN,Total,2004,1,mae_log_mx,0.12471847513174873,0.758650541305542
transformer_kt,JPN,Total,2004,1,rmse_e0,1.204156318175123,0.758650541305542
transformer_kt,JPN,Total,2004,1,rmse_annuity_65,0.8525922034949467,0.758650541305542
transformer_kt,JPN,Total,2004,5,rmse_log_mx,0.177715677242138,0.758650541305542
transformer_kt,JPN,Total,2004,5,mae_log_mx,0.15398426304098362,0.758650541305542
transformer_kt,JPN,Total,2004,5,rmse_e0,1.735591162159973,0.758650541305542
transformer_kt,JPN,Total,2004,5,rmse_annuity_65,1.1016513022516463,0.758650541305542
transformer_kt,JPN,Total,2004,10,rmse_log_mx,0.20334474483706733,0.758650541305542
transformer_kt,JPN,Total,2004,10,mae_log_mx,0.1763821590229604,0.758650541305542
transformer_kt,JPN,Total,2004,10,rmse_e0,2.0431788405817333,0.758650541305542
transformer_kt,JPN,Total,2004,10,rmse_annuity_65,1.2225533707385854,0.758650541305542
transformer_kt,JPN,Total,2006,1,rmse_log_mx,0.15276445328418017,0.7850165367126465
transformer_kt,JPN,Total,2006,1,mae_log_mx,0.13451223552152936,0.7850165367126465
transformer_kt,JPN,Total,2006,1,rmse_e0,1.4447189002200957,0.7850165367126465
transformer_kt,JPN,Total,2006,1,rmse_annuity_65,0.9400508333890798,0.7850165367126465
transformer_kt,JPN,Total,2006,5,rmse_log_mx,0.17169035394042806,0.7850165367126465
transformer_kt,JPN,Total,2006,5,mae_log_mx,0.15158224977356294,0.7850165367126465
transformer_kt,JPN,Total,2006,5,rmse_e0,1.6628903350021311,0.7850165367126465
transformer_kt,JPN,Total,2006,5,rmse_annuity_65,1.052839262606014,0.7850165367126465
transformer_kt,JPN,Total,2006,10,rmse_log_mx,0.21018895985496983,0.7850165367126465
transformer_kt,JPN,Total,2006,10,mae_log_mx,0.18354689569928673,0.7850165367126465
transformer_kt,JPN,Total,2006,10,rmse_e0,2.119149235440606,0.7850165367126465
transformer_kt,JPN,Total,2006,10,rmse_annuity_65,1.2126443325605787,0.7850165367126465
transformer_kt,JPN,Total,2008,1,rmse_log_mx,0.1605011072038327,0.48406291007995605
transformer_kt,JPN,Total,2008,1,mae_log_mx,0.14150559420922731,0.48406291007995605
transformer_kt,JPN,Total,2008,1,rmse_e0,1.482666721097175,0.48406291007995605
transformer_kt,JPN,Total,2008,1,rmse_annuity_65,0.963240267737568,0.48406291007995605
transformer_kt,JPN,Total,2008,5,rmse_log_mx,0.16977399721388525,0.48406291007995605
transformer_kt,JPN,Total,2008,5,mae_log_mx,0.14884382946224625,0.48406291007995605
transformer_kt,JPN,Total,2008,5,rmse_e0,1.5786581043740429,0.48406291007995605
transformer_kt,JPN,Total,2008,5,rmse_annuity_65,0.9644707940333641,0.48406291007995605
transformer_kt,JPN,Total,2008,10,rmse_log_mx,0.20872421490312926,0.48406291007995605
transformer_kt,JPN,Total,2008,10,mae_log_mx,0.18184971088572058,0.48406291007995605
transformer_kt,JPN,Total,2008,10,rmse_e0,2.0619825930811166,0.48406291007995605
transformer_kt,JPN,Total,2008,10,rmse_annuity_65,1.1414561374962078,0.48406291007995605
transformer_kt,JPN,Total,2010,1,rmse_log_mx,0.16495488456169266,0.8515996932983398
transformer_kt,JPN,Total,2010,1,mae_log_mx,0.1381968926165402,0.8515996932983398
transformer_kt,JPN,Total,2010,1,rmse_e0,1.0168416286436894,0.8515996932983398
transformer_kt,JPN,Total,2010,1,rmse_annuity_65,0.7487859915274946,0.8515996932983398
transformer_kt,JPN,Total,2010,5,rmse_log_mx,0.18314601376281964,0.8515996932983398
transformer_kt,JPN,Total,2010,5,mae_log_mx,0.1597920955134663,0.8515996932983398
transformer_kt,JPN,Total,2010,5,rmse_e0,1.7646122409067453,0.8515996932983398
transformer_kt,JPN,Total,2010,5,rmse_annuity_65,0.9884892199584373,0.8515996932983398
transformer_kt,JPN,Total,2010,10,rmse_log_mx,0.2252705812108739,0.8515996932983398
transformer_kt,JPN,Total,2010,10,mae_log_mx,0.19750155476459882,0.8515996932983398
transformer_kt,JPN,Total,2010,10,rmse_e0,2.2155764773606372,0.8515996932983398
transformer_kt,JPN,Total,2010,10,rmse_annuity_65,1.1722665999489539,0.8515996932983398
transformer_kt,JPN,Total,2012,1,rmse_log_mx,0.16434039164855324,0.504112720489502
transformer_kt,JPN,Total,2012,1,mae_log_mx,0.14425744978033295,0.504112720489502
transformer_kt,JPN,Total,2012,1,rmse_e0,1.5762843285571648,0.504112720489502
transformer_kt,JPN,Total,2012,1,rmse_annuity_65,0.8757787051024302,0.504112720489502
transformer_kt,JPN,Total,2012,5,rmse_log_mx,0.21761762887774114,0.504112720489502
transformer_kt,JPN,Total,2012,5,mae_log_mx,0.19288654349706097,0.504112720489502
transformer_kt,JPN,Total,2012,5,rmse_e0,2.1367344108719126,0.504112720489502
transformer_kt,JPN,Total,2012,5,rmse_annuity_65,1.1129943966884595,0.504112720489502
transformer_kt,JPN,Total,2012,10,rmse_log_mx,0.24880550518063618,0.504112720489502
transformer_kt,JPN,Total,2012,10,mae_log_mx,0.2215086123794441,0.504112720489502
transformer_kt,JPN,Total,2012,10,rmse_e0,2.409470366193538,0.504112720489502
transformer_kt,JPN,Total,2012,10,rmse_annuity_65,1.2282673088000424,0.504112720489502
transformer_kt,JPN,Total,2014,1,rmse_log_mx,0.14627522262921674,0.5259613990783691
transformer_kt,JPN,Total,2014,1,mae_log_mx,0.12773394776588035,0.5259613990783691
transformer_kt,JPN,Total,2014,1,rmse_e0,1.5352486396612477,0.5259613990783691
transformer_kt,JPN,Total,2014,1,rmse_annuity_65,0.8298705671254112,0.5259613990783691
transformer_kt,JPN,Total,2014,5,rmse_log_mx,0.19343746953671706,0.5259613990783691
transformer_kt,JPN,Total,2014,5,mae_log_mx,0.17158258587429395,0.5259613990783691
transformer_kt,JPN,Total,2014,5,rmse_e0,1.9154375590366097,0.5259613990783691
transformer_kt,JPN,Total,2014,5,rmse_annuity_65,0.9878376787731626,0.5259613990783691
transformer_kt,JPN,Total,2016,1,rmse_log_mx,0.15160297405961115,1.21038818359375
transformer_kt,JPN,Total,2016,1,mae_log_mx,0.13010018831400677,1.21038818359375
transformer_kt,JPN,Total,2016,1,rmse_e0,1.4177121492223677,1.21038818359375
transformer_kt,JPN,Total,2016,1,rmse_annuity_65,0.7321369862896994,1.21038818359375
transformer_kt,JPN,Total,2016,5,rmse_log_mx,0.18115757012244535,1.21038818359375
transformer_kt,JPN,Total,2016,5,mae_log_mx,0.15864193350476452,1.21038818359375
transformer_kt,JPN,Total,2016,5,rmse_e0,1.7443811372183124,1.21038818359375
transformer_kt,JPN,Total,2016,5,rmse_annuity_65,0.9026169940754235,1.21038818359375
transformer_kt,JPN,Total,2018,1,rmse_log_mx,0.14829864268539208,0.7711181640625
transformer_kt,JPN,Total,2018,1,mae_log_mx,0.13139546046699535,0.7711181640625
transformer_kt,JPN,Total,2018,1,rmse_e0,1.5077787574478094,0.7711181640625
transformer_kt,JPN,Total,2018,1,rmse_annuity_65,0.7846514515858978,0.7711181640625
transformer_kt,JPN,Total,2018,5,rmse_log_mx,0.17119316626589134,0.7711181640625
transformer_kt,JPN,Total,2018,5,mae_log_mx,0.14824884236283006,0.7711181640625
transformer_kt,JPN,Total,2018,5,rmse_e0,1.6068499565674228,0.7711181640625
transformer_kt,JPN,Total,2018,5,rmse_annuity_65,0.8244013708251121,0.7711181640625
transformer_kt,JPN,Total,2019,1,rmse_log_mx,0.13730848595868814,0.5441398620605469
transformer_kt,JPN,Total,2019,1,mae_log_mx,0.11919666675031894,0.5441398620605469
transformer_kt,JPN,Total,2019,1,rmse_e0,1.1783808581156734,0.5441398620605469
transformer_kt,JPN,Total,2019,1,rmse_annuity_65,0.6598463667734507,0.5441398620605469
transformer_kt,JPN,Total,2019,2,rmse_log_mx,0.13358312442780865,0.5441398620605469
transformer_kt,JPN,Total,2019,2,mae_log_mx,0.11893013400282473,0.5441398620605469
transformer_kt,JPN,Total,2019,2,rmse_e0,1.144315967273696,0.5441398620605469
transformer_kt,JPN,Total,2019,2,rmse_annuity_65,0.6317560071163802,0.5441398620605469
transformer_kt,JPN,Total,2019,3,rmse_log_mx,0.12319018709364549,0.5441398620605469
transformer_kt,JPN,Total,2019,3,mae_log_mx,0.10678718968214569,0.5441398620605469
transformer_kt,JPN,Total,2019,3,rmse_e0,1.0074150917135567,0.5441398620605469
transformer_kt,JPN,Total,2019,3,rmse_annuity_65,0.5512376638606888,0.5441398620605469
transformer_kt,JPN,Total,2019,4,rmse_log_mx,0.1193920266065022,0.5441398620605469
transformer_kt,JPN,Total,2019,4,mae_log_mx,0.10252238861654296,0.5441398620605469
transformer_kt,JPN,Total,2019,4,rmse_e0,0.9383596506945169,0.5441398620605469
transformer_kt,JPN,Total,2019,4,rmse_annuity_65,0.513860424164758,0.5441398620605469
transformer_kt,JPN,Total,2014,5,rmse_log_mx_young,0.22209289780601574,0.5349750518798828
transformer_kt,JPN,Total,2014,5,mae_log_mx_young,0.18707954307888663,0.5349750518798828
transformer_kt,JPN,Total,2016,5,rmse_log_mx_young,0.1958567521367533,0.9315168857574463
transformer_kt,JPN,Total,2016,5,mae_log_mx_young,0.1632677721303805,0.9315168857574463
transformer_kt,JPN,Total,2018,5,rmse_log_mx_young,0.1533370213965184,1.308732271194458
transformer_kt,JPN,Total,2018,5,mae_log_mx_young,0.12382610724588265,1.308732271194458
transformer_kt,JPN,Total,2014,5,rmse_log_mx_working,0.21323855576369205,0.4466402530670166
transformer_kt,JPN,Total,2014,5,mae_log_mx_working,0.19816463344714258,0.4466402530670166
transformer_kt,JPN,Total,2016,5,rmse_log_mx_working,0.17468416890235133,0.5319561958312988
transformer_kt,JPN,Total,2016,5,mae_log_mx_working,0.15564116996253222,0.5319561958312988
transformer_kt,JPN,Total,2018,5,rmse_log_mx_working,0.13248325248416676,0.5393061637878418
transformer_kt,JPN,Total,2018,5,mae_log_mx_working,0.11670529392247292,0.5393061637878418
transformer_kt,JPN,Total,2014,5,rmse_log_mx_elderly,0.07162157356623657,1.1842074394226074
transformer_kt,JPN,Total,2014,5,mae_log_mx_elderly,0.060302328915603914,1.1842074394226074
transformer_kt,JPN,Total,2016,5,rmse_log_mx_elderly,0.08127857228471594,1.1058988571166992
transformer_kt,JPN,Total,2016,5,mae_log_mx_elderly,0.06823857259807423,1.1058988571166992
transformer_kt,JPN,Total,2018,5,rmse_log_mx_elderly,0.06175136191244175,1.212263822555542
transformer_kt,JPN,Total,2018,5,mae_log_mx_elderly,0.04932187818973216,1.212263822555542
transformer_kt,JPN,Total,2013,5,rmse_log_mx_hist20,0.10684680225501259,0.00028395652770996094
transformer_kt,JPN,Total,2013,5,mae_log_mx_hist20,0.08541278010225112,0.00028395652770996094
transformer_kt,JPN,Total,2013,5,rmse_e0_hist20,0.09468685261422242,0.00028395652770996094
transformer_kt,JPN,Total,2013,5,rmse_annuity_65_hist20,0.1799276262012039,0.00028395652770996094
transformer_kt,JPN,Total,2013,10,rmse_log_mx_hist20,0.1328135972204148,0.00028395652770996094
transformer_kt,JPN,Total,2013,10,mae_log_mx_hist20,0.10377208500233813,0.00028395652770996094
transformer_kt,JPN,Total,2013,10,rmse_e0_hist20,0.5296618499091272,0.00028395652770996094
transformer_kt,JPN,Total,2013,10,rmse_annuity_65_hist20,0.39039562493069646,0.00028395652770996094
transformer_kt,JPN,Total,2013,5,rmse_log_mx_hist30,0.1312279979562092,0.22546696662902832
transformer_kt,JPN,Total,2013,5,mae_log_mx_hist30,0.1069596155765694,0.22546696662902832
transformer_kt,JPN,Total,2013,5,rmse_e0_hist30,0.5970588196976758,0.22546696662902832
transformer_kt,JPN,Total,2013,5,rmse_annuity_65_hist30,0.16573727033182659,0.22546696662902832
transformer_kt,JPN,Total,2013,10,rmse_log_mx_hist30,0.1609722790375897,0.22546696662902832
transformer_kt,JPN,Total,2013,10,mae_log_mx_hist30,0.1326852993585021,0.22546696662902832
transformer_kt,JPN,Total,2013,10,rmse_e0_hist30,0.8988227216582932,0.22546696662902832
transformer_kt,JPN,Total,2013,10,rmse_annuity_65_hist30,0.3023611291039183,0.22546696662902832
transformer_kt,JPN,Total,2013,5,rmse_log_mx_hist50,0.1617292401037369,0.3494527339935303
transformer_kt,JPN,Total,2013,5,mae_log_mx_hist50,0.135744459116512,0.3494527339935303
transformer_kt,JPN,Total,2013,5,rmse_e0_hist50,1.1801324564821065,0.3494527339935303
transformer_kt,JPN,Total,2013,5,rmse_annuity_65_hist50,0.5035593757775614,0.3494527339935303
transformer_kt,JPN,Total,2013,10,rmse_log_mx_hist50,0.1834362547567881,0.3494527339935303
transformer_kt,JPN,Total,2013,10,mae_log_mx_hist50,0.15547538454969256,0.3494527339935303
transformer_kt,JPN,Total,2013,10,rmse_e0_hist50,1.3650876523197455,0.3494527339935303
transformer_kt,JPN,Total,2013,10,rmse_annuity_65_hist50,0.5841574847238237,0.3494527339935303
ffnn_embeddings,JPN,Total,1990,1,rmse_log_mx,0.1962388342346467,2.718439817428589
ffnn_embeddings,JPN,Total,1990,1,mae_log_mx,0.15818294487951245,2.718439817428589
ffnn_embeddings,JPN,Total,1990,1,rmse_e0,0.20770102164708248,2.718439817428589
ffnn_embeddings,JPN,Total,1990,1,rmse_annuity_65,0.12002940771525239,2.718439817428589
ffnn_embeddings,JPN,Total,1990,5,rmse_log_mx,0.2223689970323924,2.718439817428589
ffnn_embeddings,JPN,Total,1990,5,mae_log_mx,0.17743959001547013,2.718439817428589
ffnn_embeddings,JPN,Total,1990,5,rmse_e0,0.783704036346869,2.718439817428589
ffnn_embeddings,JPN,Total,1990,5,rmse_annuity_65,0.2177459337373461,2.718439817428589
ffnn_embeddings,JPN,Total,1990,10,rmse_log_mx,0.2760270417191447,2.718439817428589
ffnn_embeddings,JPN,Total,1990,10,mae_log_mx,0.21582784301631538,2.718439817428589
ffnn_embeddings,JPN,Total,1990,10,rmse_e0,1.1796458279698152,2.718439817428589
ffnn_embeddings,JPN,Total,1990,10,rmse_annuity_65,0.41216215545092383,2.718439817428589
ffnn_embeddings,JPN,Total,1990,20,rmse_log_mx,0.39756579622903965,2.718439817428589
ffnn_embeddings,JPN,Total,1990,20,mae_log_mx,0.300825555910592,2.718439817428589
ffnn_embeddings,JPN,Total,1990,20,rmse_e0,2.045267505400344,2.718439817428589
ffnn_embeddings,JPN,Total,1990,20,rmse_annuity_65,0.9084096239863564,2.718439817428589
ffnn_embeddings,JPN,Total,1992,1,rmse_log_mx,0.18239404283263075,2.92539119720459
ffnn_embeddings,JPN,Total,1992,1,mae_log_mx,0.14139308991712893,2.92539119720459
ffnn_embeddings,JPN,Total,1992,1,rmse_e0,0.3300222848644836,2.92539119720459
ffnn_embeddings,JPN,Total,1992,1,rmse_annuity_65,0.08774317244398411,2.92539119720459
