model_name,country,sex,origin,horizon,metric,value,train_time
lee_carter,ITA,Total,2019,4,rmse_log_mx,0.17539235210673876,0.01138615608215332
lee_carter,ITA,Total,2019,4,mae_log_mx,0.12771738885426245,0.01138615608215332
lee_carter,ITA,Total,2019,4,rmse_e0,0.9387386389870199,0.01138615608215332
lee_carter,ITA,Total,2019,4,rmse_annuity_65,0.5087368110680607,0.01138615608215332
lee_carter,ITA,Total,2014,5,rmse_log_mx_young,0.284908040029195,0.010599851608276367
lee_carter,ITA,Total,2014,5,mae_log_mx_young,0.2400577089472754,0.010599851608276367
lee_carter,ITA,Total,2016,5,rmse_log_mx_young,0.2614411348623524,0.010857105255126953
lee_carter,ITA,Total,2016,5,mae_log_mx_young,0.22052939964253115,0.010857105255126953
lee_carter,ITA,Total,2018,5,rmse_log_mx_young,0.25707637647773757,0.011185884475708008
lee_carter,ITA,Total,2018,5,mae_log_mx_young,0.2124254508046505,0.011185884475708008
lee_carter,ITA,Total,2014,5,rmse_log_mx_working,0.07477804258326368,0.011044979095458984
lee_carter,ITA,Total,2014,5,mae_log_mx_working,0.060939076421526815,0.011044979095458984
lee_carter,ITA,Total,2016,5,rmse_log_mx_working,0.10011928748533,0.010545015335083008
lee_carter,ITA,Total,2016,5,mae_log_mx_working,0.08091210813924712,0.010545015335083008
lee_carter,ITA,Total,2018,5,rmse_log_mx_working,0.10626556765938396,0.011004447937011719
lee_carter,ITA,Total,2018,5,mae_log_mx_working,0.09087279312134947,0.011004447937011719
lee_carter,ITA,Total,2014,5,rmse_log_mx_elderly,0.06393830702213776,0.010180473327636719
lee_carter,ITA,Total,2014,5,mae_log_mx_elderly,0.04920194136726125,0.010180473327636719
lee_carter,ITA,Total,2016,5,rmse_log_mx_elderly,0.10312304749041538,0.010272026062011719
lee_carter,ITA,Total,2016,5,mae_log_mx_elderly,0.08381163949401906,0.010272026062011719
lee_carter,ITA,Total,2018,5,rmse_log_mx_elderly,0.11222973918248758,0.010807037353515625
lee_carter,ITA,Total,2018,5,mae_log_mx_elderly,0.09719341573237186,0.010807037353515625
lee_carter,ITA,Total,2013,5,rmse_log_mx_hist20,0.1421567328749933,0.0028831958770751953
lee_carter,ITA,Total,2013,5,mae_log_mx_hist20,0.10006774558528204,0.0028831958770751953
lee_carter,ITA,Total,2013,5,rmse_e0_hist20,0.5444702430815745,0.0028831958770751953
lee_carter,ITA,Total,2013,5,rmse_annuity_65_hist20,0.23361240167233413,0.0028831958770751953
lee_carter,ITA,Total,2013,10,rmse_log_mx_hist20,0.21759826123149875,0.0028831958770751953
lee_carter,ITA,Total,2013,10,mae_log_mx_hist20,0.1624149060942335,0.0028831958770751953
lee_carter,ITA,Total,2013,10,rmse_e0_hist20,1.1898790473146326,0.0028831958770751953
lee_carter,ITA,Total,2013,10,rmse_annuity_65_hist20,0.57827443583813,0.0028831958770751953
lee_carter,ITA,Total,2013,5,rmse_log_mx_hist30,0.11055314846185464,0.00443720817565918
lee_carter,ITA,Total,2013,5,mae_log_mx_hist30,0.079141118434163,0.00443720817565918
lee_carter,ITA,Total,2013,5,rmse_e0_hist30,0.46490533064946293,0.00443720817565918
lee_carter,ITA,Total,2013,5,rmse_annuity_65_hist30,0.2127576426192145,0.00443720817565918
lee_carter,ITA,Total,2013,10,rmse_log_mx_hist30,0.15589009602766268,0.00443720817565918
lee_carter,ITA,Total,2013,10,mae_log_mx_hist30,0.11985016466604471,0.00443720817565918
lee_carter,ITA,Total,2013,10,rmse_e0_hist30,1.0981059601443082,0.00443720817565918
lee_carter,ITA,Total,2013,10,rmse_annuity_65_hist30,0.5541218833696853,0.00443720817565918
lee_carter,ITA,Total,2013,5,rmse_log_mx_hist50,0.14994122153348488,0.007955074310302734
lee_carter,ITA,Total,2013,5,mae_log_mx_hist50,0.10091547535039531,0.007955074310302734
lee_carter,ITA,Total,2013,5,rmse_e0_hist50,0.3167260935664721,0.007955074310302734
lee_carter,ITA,Total,2013,5,rmse_annuity_65_hist50,0.1529029181631128,0.007955074310302734
lee_carter,ITA,Total,2013,10,rmse_log_mx_hist50,0.1721491767655131,0.007955074310302734
lee_carter,ITA,Total,2013,10,mae_log_mx_hist50,0.12754383551040613,0.007955074310302734
lee_carter,ITA,Total,2013,10,rmse_e0_hist50,0.866023113988472,0.007955074310302734
lee_carter,ITA,Total,2013,10,rmse_annuity_65_hist50,0.45983580612557656,0.007955074310302734
lee_miller,ITA,Total,1990,1,rmse_log_mx,0.24355542071252018,0.06929993629455566
lee_miller,ITA,Total,1990,1,mae_log_mx,0.15726099914464753,0.06929993629455566
lee_miller,ITA,Total,1990,1,rmse_e0,0.17310143422326973,0.06929993629455566
lee_miller,ITA,Total,1990,1,rmse_annuity_65,0.15949706726412138,0.06929993629455566
lee_miller,ITA,Total,1990,5,rmse_log_mx,0.2752089613472025,0.06929993629455566
lee_miller,ITA,Total,1990,5,mae_log_mx,0.18489614955806838,0.06929993629455566
lee_miller,ITA,Total,1990,5,rmse_e0,0.19090736736938024,0.06929993629455566
lee_miller,ITA,Total,1990,5,rmse_annuity_65,0.28357244992713726,0.06929993629455566
lee_miller,ITA,Total,1990,10,rmse_log_mx,0.26513863248043423,0.06929993629455566
lee_miller,ITA,Total,1990,10,mae_log_mx,0.1874767666941932,0.06929993629455566
lee_miller,ITA,Total,1990,10,rmse_e0,0.4978711260811509,0.06929993629455566
lee_miller,ITA,Total,1990,10,rmse_annuity_65,0.3838437820695656,0.06929993629455566
lee_miller,ITA,Total,1990,20,rmse_log_mx,0.26766503327221103,0.06929993629455566
lee_miller,ITA,Total,1990,20,mae_log_mx,0.19419803628215376,0.06929993629455566
lee_miller,ITA,Total,1990,20,rmse_e0,1.2239452914337852,0.06929993629455566
lee_miller,ITA,Total,1990,20,rmse_annuity_65,0.6926003200665386,0.06929993629455566
lee_miller,ITA,Total,1992,1,rmse_log_mx,0.24629859236655477,0.07289791107177734
lee_miller,ITA,Total,1992,1,mae_log_mx,0.16205938226794445,0.07289791107177734
lee_miller,ITA,Total,1992,1,rmse_e0,0.115358411411151,0.07289791107177734
lee_miller,ITA,Total,1992,1,rmse_annuity_65,0.22213579484109758,0.07289791107177734
lee_miller,ITA,Total,1992,5,rmse_log_mx,0.24792414515906372,0.07289791107177734
lee_miller,ITA,Total,1992,5,mae_log_mx,0.16988281298178404,0.07289791107177734
lee_miller,ITA,Total,1992,5,rmse_e0,0.32503095333550375,0.07289791107177734
lee_miller,ITA,Total,1992,5,rmse_annuity_65,0.312776737146714,0.07289791107177734
lee_miller,ITA,Total,1992,10,rmse_log_mx,0.22684777235044887,0.07289791107177734
lee_miller,ITA,Total,1992,10,mae_log_mx,0.1636810056613371,0.07289791107177734
lee_miller,ITA,Total,1992,10,rmse_e0,0.657856543435716,0.07289791107177734
lee_miller,ITA,Total,1992,10,rmse_annuity_65,0.42749945369707526,0.07289791107177734
lee_miller,ITA,Total,1992,20,rmse_log_mx,0.23950366253939162,0.07289791107177734
lee_miller,ITA,Total,1992,20,mae_log_mx,0.17196343114805,0.07289791107177734
lee_miller,ITA,Total,1992,20,rmse_e0,1.2919360826528181,0.07289791107177734
lee_miller,ITA,Total,1992,20,rmse_annuity_65,0.6919793154660173,0.07289791107177734
lee_miller,ITA,Total,1994,1,rmse_log_mx,0.23427787878433792,0.07509303092956543
lee_miller,ITA,Total,1994,1,mae_log_mx,0.15995550731795424,0.07509303092956543
lee_miller,ITA,Total,1994,1,rmse_e0,0.07171727371274983,0.07509303092956543
lee_miller,ITA,Total,1994,1,rmse_annuity_65,0.21534933083801455,0.07509303092956543
lee_miller,ITA,Total,1994,5,rmse_log_mx,0.19829046547698825,0.07509303092956543
lee_miller,ITA,Total,1994,5,mae_log_mx,0.13959471694366188,0.07509303092956543
lee_miller,ITA,Total,1994,5,rmse_e0,0.30901803218130947,0.07509303092956543
lee_miller,ITA,Total,1994,5,rmse_annuity_65,0.256324539491306,0.07509303092956543
lee_miller,ITA,Total,1994,10,rmse_log_mx,0.19017590366011797,0.07509303092956543
lee_miller,ITA,Total,1994,10,mae_log_mx,0.13682465549098433,0.07509303092956543
lee_miller,ITA,Total,1994,10,rmse_e0,0.7381862124076699,0.07509303092956543
lee_miller,ITA,Total,1994,10,rmse_annuity_65,0.4322075749492913,0.07509303092956543
lee_miller,ITA,Total,1994,20,rmse_log_mx,0.22454298998824615,0.07509303092956543
lee_miller,ITA,Total,1994,20,mae_log_mx,0.16132354206815364,0.07509303092956543
lee_miller,ITA,Total,1994,20,rmse_e0,1.248123725307527,0.07509303092956543
lee_miller,ITA,Total,1994,20,rmse_annuity_65,0.6527959987462385,0.07509303092956543
lee_miller,ITA,Total,1996,1,rmse_log_mx,0.18753765255552113,0.08025932312011719
lee_miller,ITA,Total,1996,1,mae_log_mx,0.11900986643265646,0.08025932312011719
lee_miller,ITA,Total,1996,1,rmse_e0,0.12488235078872378,0.08025932312011719
lee_miller,ITA,Total,1996,1,rmse_annuity_65,0.16152868248109087,0.08025932312011719
lee_miller,ITA,Total,1996,5,rmse_log_mx,0.15571569318471426,0.08025932312011719
lee_miller,ITA,Total,1996,5,mae_log_mx,0.10822423278158086,0.08025932312011719
lee_miller,ITA,Total,1996,5,rmse_e0,0.36847758952986653,0.08025932312011719
lee_miller,ITA,Total,1996,5,rmse_annuity_65,0.24616591174765515,0.08025932312011719
lee_miller,ITA,Total,1996,10,rmse_log_mx,0.16549881267605573,0.08025932312011719
lee_miller,ITA,Total,1996,10,mae_log_mx,0.11643721515584221,0.08025932312011719
lee_miller,ITA,Total,1996,10,rmse_e0,0.7651738377905296,0.08025932312011719
lee_miller,ITA,Total,1996,10,rmse_annuity_65,0.41807643872077765,0.08025932312011719
lee_miller,ITA,Total,1996,20,rmse_log_mx,0.218589600831273,0.08025932312011719
lee_miller,ITA,Total,1996,20,mae_log_mx,0.1553600812687864,0.08025932312011719
lee_miller,ITA,Total,1996,20,rmse_e0,1.0842472989541816,0.08025932312011719
lee_miller,ITA,Total,1996,20,rmse_annuity_65,0.5541549422361658,0.08025932312011719
lee_miller,ITA,Total,1998,1,rmse_log_mx,0.1096588073110414,0.07790303230285645
lee_miller,ITA,Total,1998,1,mae_log_mx,0.07871505862920883,0.07790303230285645
lee_miller,ITA,Total,1998,1,rmse_e0,0.22903075497359282,0.07790303230285645
lee_miller,ITA,Total,1998,1,rmse_annuity_65,0.14596198676634664,0.07790303230285645
lee_miller,ITA,Total,1998,5,rmse_log_mx,0.1329811529046045,0.07790303230285645
lee_miller,ITA,Total,1998,5,mae_log_mx,0.09402793260152893,0.07790303230285645
lee_miller,ITA,Total,1998,5,rmse_e0,0.5031167507275902,0.07790303230285645
lee_miller,ITA,Total,1998,5,rmse_annuity_65,0.29506370020825884,0.07790303230285645
lee_miller,ITA,Total,1998,10,rmse_log_mx,0.15501420855622264,0.07790303230285645
lee_miller,ITA,Total,1998,10,mae_log_mx,0.11323877069877859,0.07790303230285645
lee_miller,ITA,Total,1998,10,rmse_e0,0.9057765325792866,0.07790303230285645
lee_miller,ITA,Total,1998,10,rmse_annuity_65,0.4768114903696161,0.07790303230285645
lee_miller,ITA,Total,1998,20,rmse_log_mx,0.2193224681336175,0.07790303230285645
lee_miller,ITA,Total,1998,20,mae_log_mx,0.15921830434905646,0.07790303230285645
lee_miller,ITA,Total,1998,20,rmse_e0,1.0934818109293585,0.07790303230285645
lee_miller,ITA,Total,1998,20,rmse_annuity_65,0.5533700312110157,0.07790303230285645
lee_miller,ITA,Total,2000,1,rmse_log_mx,0.14745602589769377,0.08492565155029297
lee_miller,ITA,Total,2000,1,mae_log_mx,0.0917823409130589,0.08492565155029297
lee_miller,ITA,Total,2000,1,rmse_e0,0.10138152014148716,0.08492565155029297
lee_miller,ITA,Total,2000,1,rmse_annuity_65,0.1561501144902966,0.08492565155029297
lee_miller,ITA,Total,2000,5,rmse_log_mx,0.15118337735894335,0.08492565155029297
lee_miller,ITA,Total,2000,5,mae_log_mx,0.09798393597221575,0.08492565155029297
lee_miller,ITA,Total,2000,5,rmse_e0,0.41144070559481527,0.08492565155029297
lee_miller,ITA,Total,2000,5,rmse_annuity_65,0.248690534101519,0.08492565155029297
lee_miller,ITA,Total,2000,10,rmse_log_mx,0.17304914596502055,0.08492565155029297
lee_miller,ITA,Total,2000,10,mae_log_mx,0.11480023611017592,0.08492565155029297
lee_miller,ITA,Total,2000,10,rmse_e0,0.5926656462337356,0.08492565155029297
lee_miller,ITA,Total,2000,10,rmse_annuity_65,0.33155453862802026,0.08492565155029297
lee_miller,ITA,Total,2000,20,rmse_log_mx,0.2333360271375551,0.08492565155029297
lee_miller,ITA,Total,2000,20,mae_log_mx,0.15494147898373276,0.08492565155029297
lee_miller,ITA,Total,2000,20,rmse_e0,0.6522632282058114,0.08492565155029297
lee_miller,ITA,Total,2000,20,rmse_annuity_65,0.35180264624947555,0.08492565155029297
lee_miller,ITA,Total,2002,1,rmse_log_mx,0.11683432174149039,0.08269309997558594
lee_miller,ITA,Total,2002,1,mae_log_mx,0.07769671447153542,0.08269309997558594
lee_miller,ITA,Total,2002,1,rmse_e0,0.09477373821911783,0.08269309997558594
lee_miller,ITA,Total,2002,1,rmse_annuity_65,0.06181184837177511,0.08269309997558594
lee_miller,ITA,Total,2002,5,rmse_log_mx,0.13874051204611104,0.08269309997558594
lee_miller,ITA,Total,2002,5,mae_log_mx,0.0926756068427027,0.08269309997558594
lee_miller,ITA,Total,2002,5,rmse_e0,0.465158951985355,0.08269309997558594
lee_miller,ITA,Total,2002,5,rmse_annuity_65,0.26588378255191486,0.08269309997558594
lee_miller,ITA,Total,2002,10,rmse_log_mx,0.17514826660023658,0.08269309997558594
lee_miller,ITA,Total,2002,10,mae_log_mx,0.11895738509456343,0.08269309997558594
lee_miller,ITA,Total,2002,10,rmse_e0,0.5045222190558255,0.08269309997558594
lee_miller,ITA,Total,2002,10,rmse_annuity_65,0.27368333681835066,0.08269309997558594
lee_miller,ITA,Total,2002,20,rmse_log_mx,0.23386595096829216,0.08269309997558594
lee_miller,ITA,Total,2002,20,mae_log_mx,0.15311889448928084,0.08269309997558594
lee_miller,ITA,Total,2002,20,rmse_e0,0.550298091993549,0.08269309997558594
lee_miller,ITA,Total,2002,20,rmse_annuity_65,0.2986140216473689,0.08269309997558594
lee_miller,ITA,Total,2004,1,rmse_log_mx,0.15759171296718805,0.08772516250610352
lee_miller,ITA,Total,2004,1,mae_log_mx,0.09564503844861488,0.08772516250610352
lee_miller,ITA,Total,2004,1,rmse_e0,0.17363565651213264,0.08772516250610352
lee_miller,ITA,Total,2004,1,rmse_annuity_65,0.05038322616929136,0.08772516250610352
lee_miller,ITA,Total,2004,5,rmse_log_mx,0.17404724186930956,0.08772516250610352
lee_miller,ITA,Total,2004,5,mae_log_mx,0.1009196299981907,0.08772516250610352
lee_miller,ITA,Total,2004,5,rmse_e0,0.10385473566800266,0.08772516250610352
lee_miller,ITA,Total,2004,5,rmse_annuity_65,0.05020104566768686,0.08772516250610352
lee_miller,ITA,Total,2004,10,rmse_log_mx,0.20793822052654434,0.08772516250610352
lee_miller,ITA,Total,2004,10,mae_log_mx,0.12560315374599978,0.08772516250610352
lee_miller,ITA,Total,2004,10,rmse_e0,0.10746404575420422,0.08772516250610352
lee_miller,ITA,Total,2004,10,rmse_annuity_65,0.06068575548883446,0.08772516250610352
lee_miller,ITA,Total,2006,1,rmse_log_mx,0.15555462597064318,0.09000372886657715
lee_miller,ITA,Total,2006,1,mae_log_mx,0.09282439683476051,0.09000372886657715
lee_miller,ITA,Total,2006,1,rmse_e0,0.09131001836469466,0.09000372886657715
lee_miller,ITA,Total,2006,1,rmse_annuity_65,0.006578603093064572,0.09000372886657715
lee_miller,ITA,Total,2006,5,rmse_log_mx,0.17832926408843155,0.09000372886657715
lee_miller,ITA,Total,2006,5,mae_log_mx,0.1084373415405021,0.09000372886657715
lee_miller,ITA,Total,2006,5,rmse_e0,0.10236984794804992,0.09000372886657715
lee_miller,ITA,Total,2006,5,rmse_annuity_65,0.02429542724607661,0.09000372886657715
lee_miller,ITA,Total,2006,10,rmse_log_mx,0.20861897325057846,0.09000372886657715
lee_miller,ITA,Total,2006,10,mae_log_mx,0.1287040541349204,0.09000372886657715
lee_miller,ITA,Total,2006,10,rmse_e0,0.1693540155428185,0.09000372886657715
lee_miller,ITA,Total,2006,10,rmse_annuity_65,0.07905662275928442,0.09000372886657715
lee_miller,ITA,Total,2008,1,rmse_log_mx,0.15128538014702467,0.09442949295043945
lee_miller,ITA,Total,2008,1,mae_log_mx,0.09132478019610939,0.09442949295043945
lee_miller,ITA,Total,2008,1,rmse_e0,0.05611853556692381,0.09442949295043945
lee_miller,ITA,Total,2008,1,rmse_annuity_65,0.013152765935938504,0.09442949295043945
lee_miller,ITA,Total,2008,5,rmse_log_mx,0.17839806894356394,0.09442949295043945
lee_miller,ITA,Total,2008,5,mae_log_mx,0.11512706860566738,0.09442949295043945
lee_miller,ITA,Total,2008,5,rmse_e0,0.10659407485143554,0.09442949295043945
lee_miller,ITA,Total,2008,5,rmse_annuity_65,0.06290715279794293,0.09442949295043945
lee_miller,ITA,Total,2008,10,rmse_log_mx,0.20559537673635714,0.09442949295043945
lee_miller,ITA,Total,2008,10,mae_log_mx,0.12803728632236727,0.09442949295043945
lee_miller,ITA,Total,2008,10,rmse_e0,0.20144274199963785,0.09442949295043945
lee_miller,ITA,Total,2008,10,rmse_annuity_65,0.09594960044408284,0.09442949295043945
lee_miller,ITA,Total,2010,1,rmse_log_mx,0.15724916073277392,0.0957796573638916
lee_miller,ITA,Total,2010,1,mae_log_mx,0.09850785531785243,0.0957796573638916
lee_miller,ITA,Total,2010,1,rmse_e0,0.07261883849889728,0.0957796573638916
lee_miller,ITA,Total,2010,1,rmse_annuity_65,0.01184628092576645,0.0957796573638916
lee_miller,ITA,Total,2010,5,rmse_log_mx,0.1815296208815383,0.0957796573638916
lee_miller,ITA,Total,2010,5,mae_log_mx,0.11384721977032874,0.0957796573638916
lee_miller,ITA,Total,2010,5,rmse_e0,0.23409446401015585,0.0957796573638916
lee_miller,ITA,Total,2010,5,rmse_annuity_65,0.118170471052704,0.0957796573638916
lee_miller,ITA,Total,2010,10,rmse_log_mx,0.21019519247545032,0.0957796573638916
lee_miller,ITA,Total,2010,10,mae_log_mx,0.13043750387943506,0.0957796573638916
lee_miller,ITA,Total,2010,10,rmse_e0,0.5769221121536445,0.0957796573638916
lee_miller,ITA,Total,2010,10,rmse_annuity_65,0.3090476229140386,0.0957796573638916
lee_miller,ITA,Total,2012,1,rmse_log_mx,0.1653310083716793,0.10036897659301758
lee_miller,ITA,Total,2012,1,mae_log_mx,0.10717961714866674,0.10036897659301758
lee_miller,ITA,Total,2012,1,rmse_e0,0.22474121005980408,0.10036897659301758
lee_miller,ITA,Total,2012,1,rmse_annuity_65,0.1164598687874907,0.10036897659301758
lee_miller,ITA,Total,2012,5,rmse_log_mx,0.17544157488147205,0.10036897659301758
lee_miller,ITA,Total,2012,5,mae_log_mx,0.11076419795176821,0.10036897659301758
lee_miller,ITA,Total,2012,5,rmse_e0,0.25963933573584747,0.10036897659301758
lee_miller,ITA,Total,2012,5,rmse_annuity_65,0.12476289517875386,0.10036897659301758
lee_miller,ITA,Total,2012,10,rmse_log_mx,0.19614517043147967,0.10036897659301758
lee_miller,ITA,Total,2012,10,mae_log_mx,0.1293292451193132,0.10036897659301758
lee_miller,ITA,Total,2012,10,rmse_e0,0.7046163180856256,0.10036897659301758
lee_miller,ITA,Total,2012,10,rmse_annuity_65,0.3748282306389701,0.10036897659301758
lee_miller,ITA,Total,2014,1,rmse_log_mx,0.1537818731917778,0.10591316223144531
lee_miller,ITA,Total,2014,1,mae_log_mx,0.10048981302036786,0.10591316223144531
lee_miller,ITA,Total,2014,1,rmse_e0,0.5414137967940746,0.10591316223144531
lee_miller,ITA,Total,2014,1,rmse_annuity_65,0.2666882316571062,0.10591316223144531
lee_miller,ITA,Total,2014,5,rmse_log_mx,0.18582673907843897,0.10591316223144531
lee_miller,ITA,Total,2014,5,mae_log_mx,0.10782429438558704,0.10591316223144531
lee_miller,ITA,Total,2014,5,rmse_e0,0.45813516102572094,0.10591316223144531
lee_miller,ITA,Total,2014,5,rmse_annuity_65,0.19949099292215328,0.10591316223144531
lee_miller,ITA,Total,2016,1,rmse_log_mx,0.17935659250481015,0.10618472099304199
lee_miller,ITA,Total,2016,1,mae_log_mx,0.10157444760455904,0.10618472099304199
lee_miller,ITA,Total,2016,1,rmse_e0,0.475533885763312,0.10618472099304199
lee_miller,ITA,Total,2016,1,rmse_annuity_65,0.1917315567925968,0.10618472099304199
lee_miller,ITA,Total,2016,5,rmse_log_mx,0.18478869101725517,0.10618472099304199
lee_miller,ITA,Total,2016,5,mae_log_mx,0.12356390746864564,0.10618472099304199
lee_miller,ITA,Total,2016,5,rmse_e0,0.9177643529639311,0.10618472099304199
lee_miller,ITA,Total,2016,5,rmse_annuity_65,0.4818794385559698,0.10618472099304199
lee_miller,ITA,Total,2018,1,rmse_log_mx,0.1302887068563961,0.11182594299316406
lee_miller,ITA,Total,2018,1,mae_log_mx,0.08267714732623913,0.11182594299316406
lee_miller,ITA,Total,2018,1,rmse_e0,0.001557090987901688,0.11182594299316406
lee_miller,ITA,Total,2018,1,rmse_annuity_65,0.00622532159985667,0.11182594299316406
lee_miller,ITA,Total,2018,5,rmse_log_mx,0.18250112701984472,0.11182594299316406
lee_miller,ITA,Total,2018,5,mae_log_mx,0.13061786582441415,0.11182594299316406
lee_miller,ITA,Total,2018,5,rmse_e0,0.9573923294824426,0.11182594299316406
lee_miller,ITA,Total,2018,5,rmse_annuity_65,0.5082249348637183,0.11182594299316406
lee_miller,ITA,Total,2019,1,rmse_log_mx,0.1712102639114161,0.10807156562805176
lee_miller,ITA,Total,2019,1,mae_log_mx,0.14822046574435868,0.10807156562805176
lee_miller,ITA,Total,2019,1,rmse_e0,1.304866033328409,0.10807156562805176
lee_miller,ITA,Total,2019,1,rmse_annuity_65,0.7546680359011972,0.10807156562805176
lee_miller,ITA,Total,2019,2,rmse_log_mx,0.1745202426852369,0.10807156562805176
lee_miller,ITA,Total,2019,2,mae_log_mx,0.14605551441022174,0.10807156562805176
lee_miller,ITA,Total,2019,2,rmse_e0,1.216869270902699,0.10807156562805176
lee_miller,ITA,Total,2019,2,rmse_annuity_65,0.6651516497165965,0.10807156562805176
